데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-03-08,서울,1250000,TRUE,아이폰13,256GB
번개장터,애플,2022-03-15,전국,890000,TRUE,아이폰13Mini,256GB
번개장터,애플,2022-03-09,서울,670000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-15,전국,420000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-15,대전,690000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-15,전국,550000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-02-22,서울,1420000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-15,전국,320000,FALSE,아이폰Se,256GB
번개장터,애플,2022-03-08,서울,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-15,전북,750000,FALSE,아이폰13Mini,128GB
번개장터,애플,2022-03-08,서울,1630000,TRUE,아이폰13ProMax,없음
번개장터,애플,2022-03-15,경기도,1150000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-15,서울,580000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-15,서울,600000,FALSE,아이폰12,64GB
번개장터,애플,1년 전,서울,319000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-15,울산,880000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-15,대구,780000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-02-22,서울,1360000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-15,부산,230000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-15,광주,290000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-01,서울,1490000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-15,인천,330000,FALSE,아이폰Pro,256GB
번개장터,애플,2022-03-01,서울,1370000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-15,서울,700000,TRUE,아이폰11,128GB
번개장터,애플,2022-03-15,경기도,410000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-08,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-15,경기도,410000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-15,서울,720000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-03-09,서울,530000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-09,서울,640000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-15,부산,830000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-15,서울,720000,FALSE,아이폰11ProMax,256GB
번개장터,애플,1년 전,서울,199000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-15,서울,169000,FALSE,아이폰Se,128GB
번개장터,애플,2022-02-22,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-15,경기도,299000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-15,충남,350000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-01,서울,1050000,TRUE,아이폰12ProMax,256GB
번개장터,애플,2022-03-15,서울,860000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-15,서울,470000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-15,인천,970000,FALSE,아이폰XsXr1112,없음
번개장터,애플,2022-03-15,서울,860000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-15,서울,470000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-15,경기도,439000,FALSE,아이폰1113Pro,64GB
번개장터,애플,2022-03-15,전국,1000000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,1년 전,서울,509000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-03-15,강원도,750000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-15,대전,950000,TRUE,아이폰13Mini,256GB
번개장터,애플,2022-03-15,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-15,대전,950000,TRUE,아이폰13Mini,256GB
번개장터,애플,2022-03-15,부산,990000,FALSE,아이폰XsXr11,없음
번개장터,애플,2022-03-15,대전,950000,TRUE,아이폰13Mini,256GB
번개장터,애플,2022-03-15,전국,190000,TRUE,아이폰13,없음
번개장터,애플,2022-03-15,전국,700000,TRUE,아이폰11Pro,64GB
번개장터,애플,2022-03-08,서울,1250000,TRUE,아이폰13,256GB
번개장터,애플,2022-03-09,서울,670000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-15,전국,250000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-15,서울,1240000,FALSE,아이폰1213Pro,256GB
번개장터,애플,2022-03-15,제주특별자치도,80000,FALSE,아이폰Se,없음
번개장터,애플,2022-03-15,서울,1240000,FALSE,아이폰1213Pro,256GB
번개장터,애플,2022-03-15,경기도,200000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-15,경기도,200000,FALSE,아이폰Se,128GB
번개장터,애플,1년 전,서울,319000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-15,대구,600000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-02-22,서울,1420000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-15,경기도,620000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-08,서울,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-15,경기도,1270000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-15,대구,600000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-08,서울,1630000,TRUE,아이폰13ProMax,없음
번개장터,애플,2022-03-15,부산,779000,FALSE,아이폰XsXr,없음
번개장터,애플,2022-03-15,전국,840000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-15,전국,380000,FALSE,아이폰11,없음
번개장터,애플,2022-03-15,전국,500000,FALSE,아이폰11,없음
번개장터,애플,2022-03-15,전국,380000,FALSE,아이폰11,없음
번개장터,애플,2022-02-22,서울,1360000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-15,서울,1280000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-15,전북,780000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-01,서울,1490000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-01,서울,1370000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-08,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-15,대전,579000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-09,서울,530000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-15,경기도,440000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-15,전남,800000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-09,서울,640000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-15,경기도,750000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-15,전국,350000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-15,경기도,850000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-15,전국,350000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-15,전국,300000,FALSE,아이폰Xs,64GB
번개장터,애플,1년 전,서울,199000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-15,경남,850000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-15,경기도,470000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-15,경남,850000,FALSE,아이폰12ProMax,128GB
