데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-03-21,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,서울,400000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-23,서울,430000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-23,전국,1120000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-09,서울,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-23,경북,750000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-20,서울,580000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-23,서울,470000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-23,충북,170000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-17,서울,820000,TRUE,아이폰12Pro,256GB
번개장터,애플,2022-03-23,충북,160000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-17,서울,620000,TRUE,아이폰11Pro,256GB
번개장터,애플,2022-03-17,서울,1180000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-23,전남,505000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-16,서울,620000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-23,충남,770000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-16,서울,800000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-03-23,전국,1330000,TRUE,아이폰1113ProMax,128GB
번개장터,애플,2022-03-23,전국,1330000,TRUE,아이폰1113ProMax,128GB
번개장터,애플,2022-03-23,경남,750000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-23,경남,750000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-20,서울,580000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-23,경기도,235000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-23,경기도,270000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-23,경기도,270000,TRUE,아이폰Xr,64GB
번개장터,애플,2022-03-17,서울,410000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-23,충북,1040000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-23,경기도,620000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-23,충북,1040000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-23,경기도,620000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-16,서울,800000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-03-23,경기도,415000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-23,경기도,415000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-23,서울,663000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-16,서울,429000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-23,경북,490000,FALSE,아이폰12Mini,없음
번개장터,애플,2022-03-17,서울,780000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-23,경기도,680000,FALSE,아이폰11ProMax,512GB
번개장터,애플,2022-03-23,경북,490000,FALSE,아이폰12Mini,없음
번개장터,애플,2022-03-23,서울,483000,FALSE,아이폰12Mini,128GB
번개장터,애플,1년 전,서울,279000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-23,전국,790000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-23,전국,720000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-23,전국,720000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-17,서울,870000,FALSE,아이폰13,256GB
번개장터,애플,2022-03-23,전국,1360000,FALSE,아이폰12Pro,512GB
번개장터,애플,2022-03-23,전국,1300000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-23,전국,1180000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-23,전국,1180000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-21,서울,900000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-23,전국,920000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-23,경기도,319000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-23,전국,1050000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-02,서울,1370000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-02,서울,1370000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-23,인천,570000,TRUE,아이폰12Mini,64GB
번개장터,애플,2022-03-23,전국,1600000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-23,서울,1710000,FALSE,아이폰12ProMax,512GB
번개장터,애플,2022-03-16,서울,1130000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-23,전국,1670000,FALSE,아이폰12ProMax,512GB
번개장터,애플,2022-03-23,서울,1710000,FALSE,아이폰12ProMax,512GB
번개장터,애플,2022-03-21,서울,900000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-23,경기도,1600000,TRUE,아이폰13Pro,없음
번개장터,애플,2022-03-23,경기도,235000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-23,대전,550000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-23,대전,550000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-17,서울,700000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-23,경기도,270000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-23,강원도,1400000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-23,경북,270000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-17,서울,530000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-23,경기도,270000,TRUE,아이폰Xr,64GB
번개장터,애플,2022-03-23,서울,450000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-20,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,서울,190000,TRUE,아이폰1213,없음
번개장터,애플,2022-03-23,서울,270000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-21,서울,1180000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-23,서울,450000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-23,서울,280000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-23,인천,200000,FALSE,아이폰Pro,64GB
번개장터,애플,2022-03-21,서울,1180000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-23,서울,450000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-23,서울,280000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-23,부산,680000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,부산,680000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-16,서울,509000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-03-23,부산,680000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,인천,290000,FALSE,아이폰Pro,64GB
번개장터,애플,2022-03-16,서울,509000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-03-23,경기도,680000,FALSE,아이폰11ProMax,512GB
번개장터,애플,2022-03-23,경기도,680000,FALSE,아이폰11ProMax,512GB
번개장터,애플,2022-03-23,경남,200000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-18,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,경남,200000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-23,인천,450000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-23,부산,1020000,FALSE,아이폰13,512GB
번개장터,애플,1년 전,서울,129000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-23,전국,980000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,경기도,654000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,경기도,380000,FALSE,아이폰11Pro,256GB
번개장터,애플,1년 전,서울,629000,FALSE,아이폰11ProMax,512GB
번개장터,애플,2022-03-23,부산,1020000,FALSE,아이폰13,512GB
번개장터,애플,2022-03-23,경기도,490000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-23,경기도,319000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-23,서울,1410000,FALSE,아이폰12Pro,512GB
번개장터,애플,2022-03-23,서울,1350000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-23,서울,950000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-23,경기도,319000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-23,서울,1250000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-23,서울,950000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-23,서울,1710000,FALSE,아이폰12ProMax,512GB
번개장터,애플,2022-03-23,서울,1650000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-23,서울,1650000,FALSE,아이폰12ProMax,256GB
번개장터,애플,1년 전,서울,389000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-23,경기도,1300000,FALSE,아이폰13ProMax,256GB
번개장터,애플,2022-03-23,경기도,1300000,FALSE,아이폰13ProMax,256GB
번개장터,애플,2022-03-23,서울,240000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-02,서울,800000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-23,서울,280000,FALSE,아이폰Xs,256GB
번개장터,애플,1달 전,서울,1460000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-23,대구,330000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-23,경북,470000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-23,경기도,290000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-23,경기도,950000,FALSE,아이폰13,256GB
번개장터,애플,2022-03-02,서울,1050000,TRUE,아이폰12ProMax,256GB
번개장터,애플,2022-03-23,경기도,290000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-23,경기도,410000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-23,경기도,410000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-23,서울,1150000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-21,서울,820000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-23,대구,1260000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-17,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-23,서울,483000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-17,서울,460000,TRUE,아이폰11,128GB
번개장터,애플,2022-03-23,서울,275000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-23,서울,275000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-17,서울,620000,TRUE,아이폰11Pro,256GB
번개장터,애플,2022-03-23,전남,250000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-23,전남,250000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,서울,1180000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-23,서울,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-23,경기도,230000,FALSE,아이폰Se,128GB
번개장터,애플,1달 전,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-23,경기도,770000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-23,경기도,480000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-16,서울,660000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-23,울산,660000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,울산,570000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-16,서울,111111,FALSE,아이폰Xs1213SeMaxMini,없음
번개장터,애플,2022-03-23,울산,570000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-23,울산,660000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-16,서울,660000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-23,울산,1050000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-23,울산,1050000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-23,서울,1350000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-23,경북,470000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-23,인천,395000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-23,서울,750000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-23,서울,750000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-23,서울,190000,TRUE,아이폰1213,없음
번개장터,애플,2022-03-23,충북,850000,FALSE,아이폰13Mini,없음
번개장터,애플,2022-03-23,강원도,680000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-03-17,서울,1180000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-23,강원도,680000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-03-23,강원도,680000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-03-23,강원도,680000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-03-02,서울,1050000,TRUE,아이폰12ProMax,256GB
번개장터,애플,2022-03-23,서울,1020000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,서울,970000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,서울,1020000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,서울,1160000,FALSE,아이폰12,256GB
번개장터,애플,1달 전,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-23,전국,340000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-23,대전,950000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-03-23,서울,790000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-23,전국,340000,FALSE,아이폰11,64GB
번개장터,애플,1달 전,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-23,서울,1140000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-23,광주,380000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-23,서울,1020000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,서울,970000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-16,서울,660000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-23,서울,1160000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-23,서울,1100000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-23,대전,950000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-03-23,전국,340000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-21,서울,820000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-23,광주,380000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-23,서울,750000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-21,서울,820000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-23,서울,1398000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-23,서울,1680000,FALSE,아이폰12ProMax,512GB
번개장터,애플,1달 전,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-23,서울,1350000,FALSE,아이폰12Pro,512GB
번개장터,애플,2022-03-23,경기도,525000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-23,서울,910000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-23,서울,739000,FALSE,아이폰12Mini,64GB
번개장터,애플,1달 전,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-23,경기도,520000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-23,경북,390000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-23,경기도,430000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-17,서울,460000,TRUE,아이폰11,128GB
번개장터,애플,2022-03-23,경기도,430000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-23,서울,850000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-23,서울,1398000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-23,서울,600000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,경기도,610000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,경기도,230000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-23,서울,980000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-23,경기도,159000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-23,대전,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-23,경기도,295000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-23,서울,600000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,전국,550000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-23,전국,1350000,FALSE,아이폰13ProMax,256GB
번개장터,애플,2022-03-23,서울,980000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-23,인천,1050000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-23,서울,600000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-23,전국,300000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-23,전국,900000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-20,경기도,699000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-23,전국,550000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-23,전국,540000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-23,경기도,330000,FALSE,아이폰Xr,256GB
번개장터,애플,2022-03-18,경기도,429000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-23,경기도,330000,FALSE,아이폰Xr,256GB
번개장터,애플,2022-03-23,인천,1050000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-19,경기도,589000,FALSE,아이폰11ProMax,64GB
번개장터,애플,2022-03-23,전국,470000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-23,전국,900000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-23,경기도,950000,FALSE,아이폰13,256GB
번개장터,애플,2022-03-21,경기도,549000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-23,전국,600000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-23,경기도,539000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-20,서울,880000,FALSE,아이폰XsMaxMini,없음
번개장터,애플,2022-03-23,경기도,800000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-16,경기도,1139000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-23,경기도,800000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-23,경기도,379000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-23,경기도,800000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-23,전국,600000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-20,서울,880000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-23,경기도,539000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-23,경기도,800000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-23,경기도,319000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-23,경기도,539000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-23,인천,690000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-23,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-23,울산,399000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-23,경기도,1400000,FALSE,아이폰13ProMax,512GB
번개장터,애플,2022-03-23,경기도,1400000,FALSE,아이폰13ProMax,512GB
번개장터,애플,2022-03-23,경기도,270000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-23,인천,790000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-23,전국,1000000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-16,서울,900000,FALSE,아이폰13,256GB
번개장터,애플,2022-03-23,광주,580000,TRUE,아이폰Se,128GB
번개장터,애플,2022-03-23,인천,790000,FALSE,아이폰12Pro,128GB
