데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-03-27,경기도,410000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-27,경기도,255000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-27,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-27,경기도,255000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-27,전국,1200000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-25,인천,970000,FALSE,아이폰XsXr1112,없음
번개장터,애플,2022-03-27,서울,240000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-27,서울,1450000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-27,경기도,750000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-27,서울,953000,TRUE,아이폰13,128GB
번개장터,애플,2022-03-25,인천,970000,FALSE,아이폰XsXr1112,없음
번개장터,애플,2022-03-27,부산,770000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-27,부산,770000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-27,대전,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-27,경기도,390000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-27,경기도,540000,TRUE,아이폰12Mini,64GB
번개장터,애플,2022-03-27,전남,250000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-27,전남,250000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-24,서울,880000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-27,경남,1400000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-27,서울,400000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-27,대전,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-27,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-27,경기도,540000,TRUE,아이폰12Mini,64GB
번개장터,애플,2022-03-27,경남,1400000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-27,전국,550000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-27,부산,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-27,전국,250000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-27,부산,720000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-27,전국,550000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-27,경기도,765000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-25,경기도,609000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-27,충북,655000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-03-27,부산,590000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-27,부산,720000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-27,전국,550000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-20,경기도,439000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-27,부산,250000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-27,부산,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-25,인천,970000,FALSE,아이폰XsXr1112,없음
번개장터,애플,2022-03-27,부산,189000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-27,전국,310000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-27,부산,490000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-27,부산,490000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-27,부산,450000,FALSE,아이폰1112Mini,64GB
번개장터,애플,2022-03-27,부산,490000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-27,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-27,충남,1250000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-27,경기도,530000,TRUE,아이폰11Pro,64GB
번개장터,애플,2022-03-25,경기도,609000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-27,전국,1100000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-27,전북,1330000,FALSE,아이폰13ProMax,128GB
번개장터,애플,2022-03-27,부산,1200000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-27,인천,470000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-03-20,경기도,439000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-27,전남,260000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-21,인천,555000,FALSE,아이폰Xs1112,없음
번개장터,애플,2022-03-25,인천,970000,FALSE,아이폰XsXr1112,없음
번개장터,애플,2022-03-25,경기도,289000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-27,전국,270000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-27,전남,260000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-27,울산,320000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-27,전남,260000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-27,울산,640000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-27,서울,440000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-24,서울,880000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-27,울산,520000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-27,경기도,1400000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-27,울산,360000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-27,울산,320000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-24,경기도,319000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-27,서울,1310000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-27,경기도,620000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-27,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-27,서울,1310000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-27,서울,370000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-27,경기도,400000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-25,인천,970000,FALSE,아이폰XsXr1112,없음
번개장터,애플,2022-03-27,경기도,434000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-27,경기도,434000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-27,전국,450000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-21,인천,555000,FALSE,아이폰Xs1112,없음
번개장터,애플,2022-03-27,경기도,400000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-25,인천,970000,FALSE,아이폰XsXr1112,없음
번개장터,애플,2022-03-27,경기도,434000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-27,울산,440000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-25,경기도,289000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-27,경남,180000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-27,경남,180000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-27,전국,550000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-27,대전,850000,TRUE,아이폰13,128GB
번개장터,애플,2022-03-27,대구,450000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-27,대구,280000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-27,대구,450000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-27,서울,600000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-27,전국,1390000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-24,서울,880000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-24,경기도,399000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-27,경기도,410000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-24,경기도,319000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-27,서울,520000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-20,경기도,239000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-27,경북,120000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-27,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-27,서울,600000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-27,전국,550000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-27,대구,330000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-27,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-27,전국,800000,FALSE,아이폰11ProMax,없음
번개장터,애플,2022-03-27,서울,840000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-03-27,경기도,550000,TRUE,아이폰Se,64GB
번개장터,애플,2022-03-25,경기도,609000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-27,서울,900000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-27,서울,900000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-20,경기도,439000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-27,부산,880000,FALSE,아이폰12Pro,없음
번개장터,애플,2022-03-24,경기도,319000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-27,서울,900000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-27,서울,483000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-27,부산,880000,FALSE,아이폰12Pro,없음
번개장터,애플,2022-03-27,경기도,550000,TRUE,아이폰Se,64GB
번개장터,애플,2022-03-27,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-27,대구,390000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-27,부산,1200000,FALSE,아이폰13Pro,256GB
