데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,1년 전,서울,279000,FALSE,아이폰Xs,512GB
번개장터,애플,1년 전,서울,309000,FALSE,아이폰Xr,256GB
번개장터,애플,1년 전,서울,589000,FALSE,아이폰11ProMax,512GB
번개장터,애플,1년 전,서울,199000,FALSE,아이폰Se,128GB
번개장터,애플,2022-04-05,강원도,330000,FALSE,아이폰11,64GB
번개장터,애플,2022-04-05,전국,290000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-04-05,전국,290000,FALSE,아이폰Xs,64GB
번개장터,애플,1년 전,서울,389000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-22,서울,959000,FALSE,아이폰12ProMax,512GB
번개장터,애플,2022-04-05,경기도,430000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-04-05,경기도,750000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-04-05,경기도,1350000,FALSE,아이폰13ProMax,256GB
번개장터,애플,2022-04-05,경기도,310000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-22,서울,789000,FALSE,아이폰12Pro,512GB
번개장터,애플,2022-04-05,경기도,390000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-22,서울,429000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-04-05,강원도,330000,FALSE,아이폰11,64GB
번개장터,애플,2022-04-05,서울,1000000,TRUE,아이폰Xs111213Mini,없음
번개장터,애플,2022-04-05,전국,390000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-22,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,1년 전,서울,409000,FALSE,아이폰11,256GB
번개장터,애플,2022-04-05,전국,290000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-04-05,전국,290000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-22,서울,489000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-04-05,경기도,430000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-04-05,경기도,750000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-04-05,전국,430000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-04-05,서울,860000,FALSE,아이폰13,128GB
번개장터,애플,2022-04-05,경기도,400000,FALSE,아이폰11,64GB
번개장터,애플,1년 전,서울,279000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-04-05,경기도,390000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-04-05,경기도,1350000,FALSE,아이폰13ProMax,256GB
번개장터,애플,2022-04-05,경기도,310000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-31,전국,888888,FALSE,아이폰111213ProMaxMini,없음
번개장터,애플,2022-04-05,경기도,310000,FALSE,아이폰Xs,64GB
번개장터,애플,1년 전,서울,129000,FALSE,아이폰Se,64GB
번개장터,애플,2022-04-05,경기도,560000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-04-05,경기도,560000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-22,서울,429000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-04-05,인천,730000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-04-05,전국,600000,FALSE,아이폰11,256GB
번개장터,애플,2022-04-05,전국,550000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-04-05,경기도,280000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-04-05,경기도,290000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-04-05,전국,550000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-04-05,서울,1000000,TRUE,아이폰Xs111213Mini,없음
번개장터,애플,2022-04-05,경기도,290000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-04-05,전국,550000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-04-05,경기도,290000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-04-05,전국,230000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-22,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,1년 전,서울,409000,FALSE,아이폰11,256GB
번개장터,애플,2022-04-05,경기도,470000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-04-05,경기도,780000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-04-05,경기도,780000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-04-05,전국,560000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-04-05,경기도,470000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-04-05,전국,780000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-04-05,전국,550000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-22,서울,489000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-04-05,경기도,130000,FALSE,아이폰Se,64GB
번개장터,애플,2022-04-05,서울,870000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-04-05,경기도,130000,FALSE,아이폰Se,64GB
번개장터,애플,2022-04-05,대구,220000,FALSE,아이폰Se,64GB
번개장터,애플,2022-04-05,강원도,420000,FALSE,아이폰12Mini,128GB
번개장터,애플,1년 전,서울,309000,FALSE,아이폰Xr,256GB
번개장터,애플,2022-04-05,서울,480000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-04-05,서울,480000,FALSE,아이폰11Pro,64GB
번개장터,애플,1년 전,서울,309000,FALSE,아이폰Xr,256GB
번개장터,애플,1년 전,서울,589000,FALSE,아이폰11ProMax,512GB
번개장터,애플,2022-04-05,경기도,540000,TRUE,아이폰Se,64GB
번개장터,애플,1년 전,서울,199000,FALSE,아이폰Se,128GB
번개장터,애플,2022-04-05,경기도,540000,TRUE,아이폰Se,64GB
번개장터,애플,2022-04-05,광주,480000,FALSE,아이폰Se,128GB
번개장터,애플,2022-04-05,서울,520000,FALSE,아이폰11Pro,256GB
번개장터,애플,1년 전,서울,389000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-04-05,경기도,540000,TRUE,아이폰Se,64GB
번개장터,애플,2022-04-05,광주,480000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-22,서울,959000,FALSE,아이폰12ProMax,512GB
번개장터,애플,2022-04-05,경기도,540000,TRUE,아이폰Se,64GB
번개장터,애플,2022-03-22,서울,789000,FALSE,아이폰12Pro,512GB
번개장터,애플,2022-04-05,광주,480000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-31,전국,999999,FALSE,아이폰XsXrSeMax,없음
