데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-03-21,서울,780000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-21,서울,700000,TRUE,아이폰11,128GB
번개장터,애플,2022-03-21,경기도,150000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-21,대구,300000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-21,전국,450000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-21,인천,490000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-21,전국,210000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-21,전국,170000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-21,충북,1170000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-21,전국,170000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-21,충북,1170000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-21,충북,1170000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-21,경기도,429000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-21,경북,1300000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-21,경기도,320000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-21,충북,1170000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-21,충북,1090000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-21,충북,1090000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-21,대구,450000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,인천,270000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-21,경기도,210000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-21,경기도,210000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-21,대구,450000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,대구,450000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,전국,280000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-21,경북,1300000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-21,경북,1300000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-21,전국,280000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-21,부산,590000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-21,경기도,510000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,인천,480000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-21,인천,480000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-21,인천,480000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-21,경기도,1280000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-21,경기도,420000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,강원도,490000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,경기도,420000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,충남,200000,FALSE,아이폰Se,없음
번개장터,애플,2022-03-21,경기도,770000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-21,경기도,1200000,TRUE,아이폰13Pro,없음
번개장터,애플,2022-03-21,경기도,1200000,TRUE,아이폰13Pro,없음
번개장터,애플,2022-03-21,경기도,420000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,서울,990000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-21,서울,990000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-21,충북,1110000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-21,경기도,420000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,경기도,490000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-21,경기도,300000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-21,경기도,300000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-21,경기도,490000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-21,전국,460000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,경기도,200000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-21,서울,1030000,TRUE,아이폰13,256GB
번개장터,애플,2022-03-21,전국,239000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-21,서울,1030000,TRUE,아이폰13,256GB
번개장터,애플,2022-03-21,경기도,200000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-21,경기도,680000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-21,전북,470000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,서울,530000,FALSE,아이폰12Pro,128GB
