데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-04-02,전국,600000,TRUE,아이폰11Pro,64GB
번개장터,애플,1달 전,서울,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-04-02,경남,250000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-26,전국,950000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-04-02,전국,600000,TRUE,아이폰11Pro,64GB
번개장터,애플,2022-04-02,서울,100000,TRUE,아이폰12Pro,없음
번개장터,애플,2022-04-02,전국,260000,FALSE,아이폰Xr,64GB
번개장터,애플,1달 전,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-04-02,전국,1100000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-04-02,서울,265000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-26,서울,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-04-02,서울,265000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-04-02,경남,250000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-04-02,인천,160000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-27,전국,900000,TRUE,아이폰12Pro,512GB
번개장터,애플,2022-04-02,경기도,429000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-04-02,전국,550000,FALSE,아이폰11Pro,64GB
번개장터,애플,1달 전,서울,1000000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-04-02,전국,450000,FALSE,아이폰11,128GB
번개장터,애플,2022-04-02,전국,450000,FALSE,아이폰11,128GB
번개장터,애플,1달 전,서울,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-04-02,경기도,200000,FALSE,아이폰Xs,64GB
번개장터,애플,1달 전,서울,1050000,TRUE,아이폰12ProMax,256GB
번개장터,애플,2022-04-02,경기도,200000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-04-02,전국,230000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-30,전국,999999,FALSE,아이폰XsXrSeMax,없음
번개장터,애플,2022-04-02,전국,230000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-28,인천,777000,FALSE,아이폰11,없음
번개장터,애플,2022-04-02,서울,380000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-29,인천,970000,FALSE,아이폰XsXr1112Pro,없음
번개장터,애플,2022-04-02,서울,380000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-30,전국,888888,FALSE,아이폰111213ProMaxMini,없음
번개장터,애플,2022-04-02,인천,783000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-04-02,전국,500000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-31,서울,999990,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-04-02,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2달 전,서울,549000,TRUE,아이폰Xr,64GB
번개장터,애플,2022-04-02,전국,250000,FALSE,아이폰Se,128GB
번개장터,애플,2달 전,서울,549000,TRUE,아이폰Xr,64GB
번개장터,애플,2022-04-02,대구,750000,FALSE,아이폰12Pro,256GB
번개장터,애플,2달 전,서울,579000,TRUE,아이폰Xr,128GB
번개장터,애플,2022-03-27,서울,450000,TRUE,아이폰11,128GB
번개장터,애플,2022-04-02,전국,250000,FALSE,아이폰Se,128GB
번개장터,애플,2022-04-02,대전,245000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-27,전국,240000,TRUE,아이폰Se,64GB
번개장터,애플,2022-04-02,대구,750000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-04-02,전국,250000,FALSE,아이폰Se,128GB
번개장터,애플,2022-04-02,대구,750000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-27,서울,450000,TRUE,아이폰11,128GB
번개장터,애플,2022-04-02,경기도,230000,FALSE,아이폰Xs,256GB
번개장터,애플,1달 전,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,1달 전,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-04-02,경기도,400000,FALSE,아이폰12Mini,128GB
번개장터,애플,1달 전,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-04-02,전국,480000,FALSE,아이폰12Mini,128GB
번개장터,애플,1달 전,서울,800000,TRUE,아이폰12Pro,128GB
번개장터,애플,1달 전,서울,1420000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-26,전국,410000,TRUE,아이폰XsMax,64GB
번개장터,애플,2022-03-26,전국,580000,TRUE,아이폰11Pro,64GB
번개장터,애플,2022-04-02,인천,160000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-26,전국,580000,TRUE,아이폰11Pro,64GB
번개장터,애플,2022-04-02,전남,210000,FALSE,아이폰Se,없음
번개장터,애플,2022-04-02,전남,210000,FALSE,아이폰Se,없음
번개장터,애플,2022-04-02,전남,210000,FALSE,아이폰Se,없음
번개장터,애플,2022-03-26,전국,1250000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-26,전국,1250000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-27,전국,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-04-02,인천,290000,FALSE,아이폰Pro,64GB
번개장터,애플,2022-04-02,부산,400000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-26,인천,555000,FALSE,아이폰Xs1112,없음
번개장터,애플,2022-04-02,대전,420000,FALSE,아이폰12Mini,128GB
번개장터,애플,1달 전,서울,1000000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-04-02,대전,620000,TRUE,아이폰11ProMax,64GB
번개장터,애플,1달 전,서울,1460000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-04-02,전국,840000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-04-02,인천,290000,FALSE,아이폰Pro,64GB
번개장터,애플,1달 전,서울,1360000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-04-02,전국,500000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-04-02,전국,500000,FALSE,아이폰12Mini,128GB
번개장터,애플,1달 전,서울,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-04-02,대구,435000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-04-02,서울,480000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-26,전국,950000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-04-02,전국,900000,FALSE,아이폰13,256GB
번개장터,애플,1달 전,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-26,서울,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-04-02,전국,500000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-26,서울,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-04-02,서울,830000,FALSE,아이폰13,128GB
번개장터,애플,2022-04-02,서울,290000,FALSE,아이폰Xs,64GB
번개장터,애플,1달 전,서울,1000000,TRUE,아이폰12ProMax,128GB
번개장터,애플,1달 전,서울,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-04-02,인천,310000,FALSE,아이폰Xs,64GB
번개장터,애플,1달 전,서울,1050000,TRUE,아이폰12ProMax,256GB
번개장터,애플,2022-04-02,서울,250000,FALSE,아이폰Se,256GB
번개장터,애플,2022-04-02,서울,265000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-30,전국,999999,FALSE,아이폰XsXrSeMax,없음
번개장터,애플,2022-04-02,서울,650000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-28,인천,777000,FALSE,아이폰11,없음
번개장터,애플,2022-04-02,서울,390000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-30,전국,888888,FALSE,아이폰111213ProMaxMini,없음
번개장터,애플,2022-04-02,경남,380000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-04-02,서울,650000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-29,인천,970000,FALSE,아이폰XsXr1112Pro,없음
번개장터,애플,2022-04-02,서울,250000,FALSE,아이폰Se,256GB
번개장터,애플,2022-04-02,경기도,350000,FALSE,아이폰11,64GB
번개장터,애플,2022-04-02,경기도,600000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-04-02,서울,670000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-04-02,서울,670000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-04-02,경기도,950000,FALSE,아이폰12ProMax,512GB
번개장터,애플,2022-04-02,경기도,1290000,FALSE,아이폰13ProMax,256GB
번개장터,애플,2022-03-31,서울,999990,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-04-02,경기도,1290000,FALSE,아이폰13ProMax,256GB
번개장터,애플,2022-04-02,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-04-02,경기도,1290000,FALSE,아이폰13ProMax,256GB
번개장터,애플,2달 전,서울,549000,TRUE,아이폰Xr,64GB
번개장터,애플,2022-04-02,경기도,230000,FALSE,아이폰Se,64GB
번개장터,애플,2달 전,서울,549000,TRUE,아이폰Xr,64GB
번개장터,애플,2022-04-02,경기도,350000,TRUE,아이폰Se,64GB
번개장터,애플,2022-04-02,서울,670000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-04-02,서울,670000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2달 전,서울,579000,TRUE,아이폰Xr,128GB
번개장터,애플,2022-04-02,전국,200000,FALSE,아이폰111213,없음
번개장터,애플,2022-03-27,전국,240000,TRUE,아이폰Se,64GB
번개장터,애플,2022-04-02,서울,930000,TRUE,아이폰13,128GB
