데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-03-31,세종시,250000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-17,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-31,전국,550000,TRUE,아이폰12,64GB
번개장터,애플,2022-03-31,경남,1400000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-17,서울,789000,FALSE,아이폰12Pro,512GB
번개장터,애플,2022-03-31,경기도,380000,FALSE,아이폰XsMax,64GB
번개장터,애플,1년 전,서울,409000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-31,서울,930000,TRUE,아이폰13,128GB
번개장터,애플,2022-03-31,경기도,380000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-31,울산,570000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-31,경기도,830000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-17,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-31,부산,894000,FALSE,아이폰12Pro,512GB
번개장터,애플,2022-03-31,경기도,150000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-31,부산,894000,FALSE,아이폰12Pro,512GB
번개장터,애플,2022-03-31,경기도,830000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-31,울산,740000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-31,서울,1000000,TRUE,아이폰Xs111213Mini,없음
번개장터,애플,2022-03-31,대구,720000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-31,경기도,390000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-31,전국,340000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-31,경기도,429000,FALSE,아이폰1113Pro,64GB
번개장터,애플,2022-03-31,경기도,429000,FALSE,아이폰1113Pro,64GB
번개장터,애플,2022-03-24,서울,880000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-31,울산,350000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-31,울산,350000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-31,울산,350000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-31,울산,350000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-31,충남,840000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-31,울산,350000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-31,전국,170000,FALSE,아이폰Se,없음
번개장터,애플,2022-03-31,경기도,780000,TRUE,아이폰13Mini,256GB
번개장터,애플,2022-03-31,전국,170000,FALSE,아이폰Se,없음
번개장터,애플,2022-03-31,부산,640000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-31,경기도,285000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-31,부산,640000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-31,부산,640000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-31,전국,170000,FALSE,아이폰Se,없음
번개장터,애플,1달 전,서울,549000,TRUE,아이폰Xr,64GB
번개장터,애플,2022-03-31,인천,600000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-31,울산,470000,FALSE,아이폰12Mini,128GB
번개장터,애플,1달 전,서울,549000,TRUE,아이폰Xr,64GB
번개장터,애플,2022-03-31,대전,250000,FALSE,아이폰Xr,128GB
번개장터,애플,1달 전,서울,579000,TRUE,아이폰Xr,128GB
번개장터,애플,2022-03-31,서울,770000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-31,경남,420000,FALSE,아이폰12Mini,없음
번개장터,애플,2022-03-27,전국,240000,TRUE,아이폰Se,64GB
번개장터,애플,2022-03-31,충남,740000,FALSE,아이폰13Mini,128GB
번개장터,애플,2022-03-27,전국,240000,TRUE,아이폰Se,64GB
번개장터,애플,2022-03-27,서울,450000,TRUE,아이폰11,128GB
번개장터,애플,2022-03-31,경기도,750000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-31,경기도,520000,FALSE,아이폰11Pro,256GB
번개장터,애플,1달 전,서울,1420000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-31,전북,200000,FALSE,아이폰Xr,64GB
번개장터,애플,1달 전,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,1달 전,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-31,경기도,620000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-31,전국,280000,FALSE,아이폰Xs,64GB
번개장터,애플,1달 전,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,1달 전,서울,800000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-31,전국,450000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-31,인천,250000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-24,전국,410000,TRUE,아이폰XsMax,64GB
번개장터,애플,2022-03-24,전국,580000,TRUE,아이폰11Pro,64GB
번개장터,애플,2022-03-31,전국,500000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-31,경기도,500000,FALSE,아이폰XsMax,256GB
번개장터,애플,2022-03-24,전국,580000,TRUE,아이폰11Pro,64GB
번개장터,애플,2022-03-31,전국,280000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-31,서울,200000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-31,서울,200000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-24,전국,1250000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-31,인천,250000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-31,전국,500000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-27,전국,520000,TRUE,아이폰11Pro,256GB
번개장터,애플,2022-03-31,경기도,170000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-31,대구,970000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-27,전국,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-31,전국,900000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-31,대구,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-31,전국,210000,FALSE,아이폰Pro,64GB
번개장터,애플,2022-03-31,전국,900000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-31,부산,360000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-31,경기도,170000,FALSE,아이폰Se,64GB
번개장터,애플,1년 전,서울,129000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-31,경기도,170000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-31,전국,210000,FALSE,아이폰Pro,64GB
번개장터,애플,2022-03-31,경기도,1490000,TRUE,아이폰13Pro,없음
번개장터,애플,1달 전,서울,1000000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-31,경남,1450000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-24,전국,950000,TRUE,아이폰12ProMax,128GB
번개장터,애플,1달 전,서울,1460000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-31,부산,360000,FALSE,아이폰Xs,256GB
번개장터,애플,1달 전,서울,1360000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-31,경남,1450000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-31,전국,200000,FALSE,아이폰Se,64GB
번개장터,애플,1달 전,서울,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-31,반월당,750000,FALSE,아이폰12,128GB
번개장터,애플,1년 전,서울,279000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-31,경기도,520000,FALSE,아이폰12Mini,256GB
번개장터,애플,1달 전,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-24,서울,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-31,인천,290000,FALSE,아이폰Pro,64GB
번개장터,애플,2022-03-31,충북,170000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-27,전국,900000,TRUE,아이폰12Pro,512GB
번개장터,애플,2022-03-31,대구,330000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-31,반월당,750000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-03-31,울산,570000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-31,대구,240000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-31,전남,430000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-31,반월당,750000,FALSE,아이폰13Mini,256GB
번개장터,애플,1년 전,서울,199000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-31,부산,420000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-31,반월당,750000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-03-31,반월당,700000,FALSE,아이폰13Mini,128GB
번개장터,애플,1달 전,서울,1050000,TRUE,아이폰12ProMax,256GB
번개장터,애플,2022-03-31,울산,570000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-31,경기도,250000,FALSE,아이폰Xr,64GB
번개장터,애플,1달 전,서울,1000000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-31,반월당,550000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-31,대구,240000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-31,울산,500000,FALSE,아이폰12Mini,128GB
번개장터,애플,1달 전,서울,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-31,부산,420000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-24,인천,555000,FALSE,아이폰Xs1112,없음
번개장터,애플,2022-03-31,충남,420000,FALSE,아이폰11Pro,없음
번개장터,애플,2022-03-31,전북,260000,FALSE,아이폰Xr,64GB
번개장터,애플,1년 전,서울,309000,FALSE,아이폰Xr,256GB
번개장터,애플,2022-03-31,충남,560000,FALSE,아이폰11ProMax,64GB
번개장터,애플,2022-03-31,울산,740000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-31,경기도,804000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-29,인천,970000,FALSE,아이폰XsXr1112Pro,없음
번개장터,애플,2022-03-31,경기도,794000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-31,울산,540000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-31,전국,560000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-31,전국,600000,TRUE,아이폰11Pro,64GB
번개장터,애플,2022-03-17,서울,959000,FALSE,아이폰12ProMax,512GB
번개장터,애플,2022-03-31,전국,410000,FALSE,아이폰11Pro,64GB
번개장터,애플,1년 전,서울,589000,FALSE,아이폰11ProMax,512GB
번개장터,애플,2022-03-31,울산,740000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-31,경기도,205000,FALSE,아이폰Xs12,64GB
번개장터,애플,2022-03-31,서울,1240000,TRUE,아이폰12ProMax,256GB
번개장터,애플,2022-03-31,전국,400000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-31,전국,560000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-28,인천,777000,FALSE,아이폰11,없음
번개장터,애플,2022-03-31,부산,700000,TRUE,아이폰12,128GB
번개장터,애플,1년 전,서울,389000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-31,경기도,429000,FALSE,아이폰1113Pro,64GB
번개장터,애플,2022-03-31,경기도,429000,FALSE,아이폰1113Pro,64GB
번개장터,애플,2022-03-31,전국,888888,FALSE,아이폰111213ProMaxMini,없음
번개장터,애플,2022-03-31,부산,560000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-31,부산,560000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-31,부산,630000,FALSE,아이폰12,128GB
