데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-03-17,경기도,370000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-17,서울,905000,TRUE,아이폰13Mini,256GB
번개장터,애플,2022-03-17,울산,880000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-02-24,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-17,서울,905000,TRUE,아이폰13Mini,256GB
번개장터,애플,2022-03-17,경기도,350000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-03,서울,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-17,경기도,400000,TRUE,아이폰12Mini,64GB
번개장터,애플,2022-03-17,서울,1280000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-17,서울,620000,TRUE,아이폰11Pro,256GB
번개장터,애플,2022-03-17,서울,310000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-17,세종시,970000,TRUE,아이폰12,128GB
번개장터,애플,2022-02-24,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-17,대구,510000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-17,대구,510000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-17,서울,1260000,TRUE,아이폰12Pro,256GB
번개장터,애플,1달 전,부산,208000,TRUE,아이폰13,128GB
번개장터,애플,2022-03-17,세종시,1550000,TRUE,아이폰XsMax,256GB
번개장터,애플,2022-03-17,서울,1260000,TRUE,아이폰12Pro,256GB
번개장터,애플,2022-03-17,서울,620000,TRUE,아이폰11Pro,256GB
번개장터,애플,2022-03-10,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-17,서울,400000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-17,전국,1250000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-10,경기도,440000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-10,서울,660000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-17,경기도,380000,FALSE,아이폰Xs,256GB
번개장터,애플,1달 전,부산,208000,TRUE,아이폰13,128GB
번개장터,애플,2022-03-17,울산,370000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-17,서울,265000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-03,서울,800000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-10,경기도,440000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-17,경기도,400000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-17,서울,290000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-02-24,서울,1360000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-17,전남,210000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-17,인천,810000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-17,전남,210000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-15,서울,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-17,전국,1250000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-15,부산,472000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-10,서울,660000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-10,서울,1630000,TRUE,아이폰13ProMax,없음
번개장터,애플,2022-03-10,서울,111111,FALSE,아이폰Xs1213SeMaxMini,없음
번개장터,애플,2022-03-17,전국,390000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-17,전국,400000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-17,부산,350000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,서울,620000,TRUE,아이폰11Pro,256GB
번개장터,애플,2022-02-24,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-17,경북,250000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-17,대전,700000,FALSE,아이폰11ProMax,없음
번개장터,애플,2022-03-17,경북,250000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-17,경기도,240000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,서울,550000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-17,경기도,480000,TRUE,아이폰Xs,512GB
번개장터,애플,2022-03-17,경기도,240000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,서울,550000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-17,대구,280000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-17,전국,110000,FALSE,아이폰Se,없음
번개장터,애플,2022-03-17,경기도,1200000,TRUE,아이폰13Pro,128GB
번개장터,애플,3달 전,서울,780000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-17,경기도,520000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-17,경기도,260000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-17,경기도,520000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-17,경기도,790000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-17,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-17,경기도,340000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-17,경기도,319000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-15,서울,450000,TRUE,아이폰11,64GB
번개장터,애플,2022-03-17,전국,250000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-15,서울,450000,TRUE,아이폰11,64GB
번개장터,애플,2022-03-17,전국,250000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-17,경기도,319000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-15,서울,450000,TRUE,아이폰11,64GB
번개장터,애플,2022-03-17,경기도,319000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-17,전국,560000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-15,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-17,인천,473000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-17,인천,473000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-17,인천,473000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-15,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-17,인천,443000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-17,서울,1180000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-17,서울,1180000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-17,서울,999990,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-17,경기도,700000,FALSE,아이폰13Mini,128GB
번개장터,애플,2022-03-17,서울,830000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-17,전국,1000000,FALSE,아이폰1213ProMaxMini,없음
번개장터,애플,2022-03-17,서울,410000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-17,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-17,서울,730000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-03-17,서울,410000,FALSE,아이폰11,128GB
번개장터,애플,1년 전,서울,199000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,경기도,800000,FALSE,아이폰13,256GB
번개장터,애플,2022-03-17,서울,410000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-17,서울,429000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-17,대구,1450000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-17,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-17,대구,1450000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-17,서울,509000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-03-17,울산,660000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-17,부산,1350000,FALSE,아이폰13ProMax,512GB
번개장터,애플,2022-03-15,서울,1020000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-17,경기도,950000,FALSE,아이폰13,256GB
번개장터,애플,2022-03-17,인천,423000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-17,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-17,울산,660000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-17,부산,1350000,FALSE,아이폰13ProMax,512GB
번개장터,애플,2022-03-17,경기도,950000,FALSE,아이폰13,256GB
번개장터,애플,2022-03-15,서울,1180000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-17,인천,190000,FALSE,아이폰11Se,64GB
번개장터,애플,2022-03-15,서울,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-17,경기도,480000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-17,경기도,230000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,서울,860000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-17,전남,430000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-15,서울,1370000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-17,인천,530000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-17,전국,320000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-17,전국,600000,TRUE,아이폰11Pro,64GB
번개장터,애플,2022-03-17,전국,320000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-17,인천,530000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-17,전국,600000,TRUE,아이폰11Pro,64GB
번개장터,애플,2022-03-17,경기도,439000,FALSE,아이폰1113Pro,64GB
번개장터,애플,2022-03-17,인천,480000,FALSE,아이폰1112Mini,256GB
번개장터,애플,2022-03-17,전국,1120000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-17,전국,1120000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-17,서울,959000,FALSE,아이폰12ProMax,512GB
번개장터,애플,2022-03-17,서울,330000,FALSE,아이폰Xs,256GB
번개장터,애플,1년 전,서울,429000,FALSE,아이폰XsMax,512GB
번개장터,애플,1년 전,서울,459000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-17,전국,250000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,전국,250000,FALSE,아이폰Se,128GB
번개장터,애플,1년 전,서울,349000,FALSE,아이폰Xr,256GB
번개장터,애플,2022-03-17,전국,250000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,서울,640000,FALSE,아이폰12,128GB
번개장터,애플,1년 전,서울,629000,FALSE,아이폰11ProMax,512GB
번개장터,애플,2022-03-17,전국,1000000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-17,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,1년 전,서울,129000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-15,서울,450000,TRUE,아이폰11,64GB
번개장터,애플,2022-03-15,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-17,전국,380000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-15,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-17,서울,300000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-17,경기도,460000,FALSE,아이폰12Mini,128GB
번개장터,애플,1년 전,서울,199000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,전국,1000000,FALSE,아이폰1213ProMaxMini,없음
번개장터,애플,2022-03-17,전국,500000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-17,서울,429000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-17,경기도,460000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-17,서울,509000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-03-15,서울,1020000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-17,서울,460000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-17,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-17,서울,910000,TRUE,아이폰13,128GB
번개장터,애플,2022-03-15,서울,1180000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-15,서울,1370000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-17,경기도,400000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-17,부산,350000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,부산,350000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,전국,400000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-17,인천,330000,FALSE,아이폰Pro,256GB
번개장터,애플,2022-03-17,부산,350000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,전국,390000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-17,서울,959000,FALSE,아이폰12ProMax,512GB
번개장터,애플,2022-03-17,인천,420000,FALSE,아이폰11Pro,64GB
번개장터,애플,1년 전,서울,429000,FALSE,아이폰XsMax,512GB
번개장터,애플,1년 전,서울,459000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-17,인천,550000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-17,인천,550000,FALSE,아이폰11Pro,256GB
번개장터,애플,1년 전,서울,349000,FALSE,아이폰Xr,256GB
번개장터,애플,2022-03-17,서울,1430000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-17,전국,230000,TRUE,아이폰Se,128GB
번개장터,애플,2022-03-17,경북,420000,FALSE,아이폰12Mini,64GB
번개장터,애플,1년 전,서울,319000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-17,서울,1430000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-17,부산,550000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-17,서울,350000,FALSE,아이폰Se,512GB
번개장터,애플,1년 전,서울,629000,FALSE,아이폰11ProMax,512GB
번개장터,애플,2022-03-17,충남,400000,FALSE,아이폰Se,256GB
번개장터,애플,2022-03-17,경기도,700000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-17,경북,420000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-17,인천,570000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-17,부산,550000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-17,경기도,700000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-17,전국,1000000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-17,대구,190000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-17,경기도,500000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-17,대구,190000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-17,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-17,대구,990000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-17,광주,640000,FALSE,아이폰13Mini,256GB
번개장터,애플,1년 전,서울,129000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-17,전국,330000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-17,광주,640000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-03-17,전국,1000000,FALSE,아이폰1213ProMaxMini,없음
번개장터,애플,2022-03-17,대구,750000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-17,대구,430000,TRUE,아이폰12Mini,64GB
번개장터,애플,2022-03-17,대구,430000,TRUE,아이폰12Mini,64GB
번개장터,애플,2022-03-15,서울,450000,TRUE,아이폰11,64GB
번개장터,애플,2022-03-17,강원도,750000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-15,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-17,부산,304000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-17,전국,550000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-17,경기도,394000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-15,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-17,서울,850000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-17,경기도,150000,FALSE,아이폰Se,128GB
번개장터,애플,1년 전,서울,199000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,경기도,669000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-17,서울,509000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-03-17,전국,1050000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-17,경기도,440000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-17,서울,429000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-17,인천,473000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-17,인천,473000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-14,서울,1020000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-17,경기도,450000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-17,부산,640000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-17,경기도,400000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-17,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-17,강원도,490000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-17,부산,1100000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-15,서울,1180000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-17,부산,400000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-17,경기도,400000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-17,경기도,440000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-15,서울,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-17,경기도,390000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-15,서울,1370000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-17,부산,1450000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-17,서울,330000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-17,서울,330000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-17,부산,1450000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-17,서울,280000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-17,전국,750000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-17,부산,760000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-03-17,서울,888888,FALSE,아이폰111213Mini,없음
번개장터,애플,2022-03-17,전국,750000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-17,서울,959000,FALSE,아이폰12ProMax,512GB
번개장터,애플,2022-03-17,경기도,230000,FALSE,아이폰Xs,64GB
번개장터,애플,1년 전,서울,429000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-17,서울,460000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-17,전국,340000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-17,서울,460000,FALSE,아이폰11,256GB
번개장터,애플,1년 전,서울,429000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-17,충남,100000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-17,전국,400000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-17,전국,600000,TRUE,아이폰11Pro,64GB
번개장터,애플,1년 전,서울,349000,FALSE,아이폰Xr,256GB
