데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-03-24,전국,1250000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-30,경기도,380000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-30,광주,240000,TRUE,아이폰Se,128GB
번개장터,애플,2022-03-30,전국,185000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-24,전국,410000,TRUE,아이폰XsMax,64GB
번개장터,애플,2022-03-24,전국,580000,TRUE,아이폰11Pro,64GB
번개장터,애플,2022-03-24,전국,580000,TRUE,아이폰11Pro,64GB
번개장터,애플,2022-03-30,경기도,480000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-30,경기도,230000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-28,전국,520000,TRUE,아이폰11Pro,256GB
번개장터,애플,2022-03-30,경기도,320000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-30,서울,460000,FALSE,아이폰12Mini,128GB
번개장터,애플,1달 전,서울,1240000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-30,인천,1353000,FALSE,아이폰13ProMax,256GB
번개장터,애플,2022-03-30,인천,850000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-28,전국,730000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-03-30,인천,1600000,TRUE,아이폰13ProMax,512GB
번개장터,애플,2022-03-30,서울,500000,FALSE,아이폰Xs,256GB
번개장터,애플,1년 전,서울,279000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-30,인천,550000,FALSE,아이폰11ProMax,64GB
번개장터,애플,2022-03-30,인천,1600000,TRUE,아이폰13ProMax,512GB
번개장터,애플,2022-03-30,인천,1353000,FALSE,아이폰13ProMax,256GB
번개장터,애플,2022-03-30,광주,240000,TRUE,아이폰Se,128GB
번개장터,애플,2022-03-30,광주,240000,TRUE,아이폰Se,128GB
번개장터,애플,1년 전,서울,309000,FALSE,아이폰Xr,256GB
번개장터,애플,2022-03-30,인천,550000,FALSE,아이폰11ProMax,64GB
번개장터,애플,2022-03-30,대구,290000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-30,서울,300000,FALSE,아이폰Se,256GB
번개장터,애플,2022-03-23,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,1달 전,서울,1360000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-30,경기도,150000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-30,경기도,150000,FALSE,아이폰Se,128GB
번개장터,애플,1달 전,서울,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-30,강원도,424000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-30,경기도,620000,TRUE,아이폰Se,128GB
번개장터,애플,2022-03-24,전국,950000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-30,경기도,550000,TRUE,아이폰Se,64GB
번개장터,애플,2022-03-23,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-30,경남,420000,FALSE,아이폰XsMax,256GB
