데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-03-17,서울,800000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-03-24,서울,780000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-03-24,세종시,970000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-24,서울,520000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-24,경기도,920000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-24,부산,275000,TRUE,아이폰Se,128GB
번개장터,애플,2022-03-21,서울,1180000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-24,서울,440000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-24,인천,1350000,FALSE,아이폰13ProMax,512GB
번개장터,애플,2022-03-17,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-24,부산,275000,TRUE,아이폰Se,128GB
번개장터,애플,2022-03-20,서울,880000,FALSE,아이폰12Pro,512GB
번개장터,애플,2022-03-24,인천,463000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-24,서울,1385000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-24,서울,1385000,TRUE,아이폰13ProMax,128GB
번개장터,애플,1년 전,서울,389000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-24,서울,1385000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-17,서울,429000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-24,서울,360000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-24,부산,555000,TRUE,아이폰12Mini,256GB
번개장터,애플,2022-03-24,부산,230000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,서울,640000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-24,부산,230000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,서울,700000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-24,전국,480000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-24,전국,480000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-24,부산,880000,FALSE,아이폰13,256GB
번개장터,애플,2022-03-17,서울,760000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-24,부산,230000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-24,부산,230000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-24,부산,420000,FALSE,아이폰1213Mini,64GB
번개장터,애플,2022-03-24,인천,970000,FALSE,아이폰XsXr1112,없음
번개장터,애플,2022-03-24,강원도,400000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-24,경기도,290000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-17,서울,509000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-03-24,부산,420000,FALSE,아이폰1213Mini,64GB
번개장터,애플,1년 전,서울,629000,FALSE,아이폰11ProMax,512GB
번개장터,애플,1년 전,서울,629000,FALSE,아이폰11ProMax,512GB
번개장터,애플,2022-03-24,전국,230000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-24,인천,520000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-24,서울,1000000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-24,부산,420000,FALSE,아이폰1213Mini,64GB
번개장터,애플,2022-03-24,경기도,620000,FALSE,아이폰11ProMax,64GB
번개장터,애플,2022-03-24,전국,230000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-21,서울,900000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-24,서울,1000000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-24,세종시,1550000,TRUE,아이폰XsMax,256GB
번개장터,애플,2022-03-18,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-24,전국,330000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-24,전국,330000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-17,서울,530000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-24,경기도,429000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-24,부산,830000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-17,서울,1130000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-24,경북,900000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-24,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-24,경북,900000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-24,경북,900000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-24,서울,250000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-20,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-24,경남,450000,FALSE,아이폰11ProMax,64GB
번개장터,애플,2022-03-17,서울,550000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-24,강원도,410000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-24,경남,450000,FALSE,아이폰11ProMax,64GB
번개장터,애플,2022-03-24,전국,700000,FALSE,아이폰13Mini,128GB
번개장터,애플,2022-03-24,강원도,410000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-21,인천,555000,FALSE,아이폰Xs111213,없음
번개장터,애플,2022-03-24,경기도,315000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-24,서울,250000,FALSE,아이폰Xs,64GB
번개장터,애플,1년 전,서울,199000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-24,경기도,315000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-24,전국,700000,FALSE,아이폰13Mini,128GB
번개장터,애플,2022-03-24,부산,720000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-24,부산,580000,FALSE,아이폰1112,64GB
번개장터,애플,1년 전,서울,279000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-17,서울,780000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-24,서울,450000,FALSE,아이폰XsMax,없음
번개장터,애플,2022-03-24,전국,1486000,FALSE,아이폰13ProMax,128GB
번개장터,애플,2022-03-24,부산,260000,TRUE,아이폰XsPro,64GB
번개장터,애플,2022-03-24,대구,1600000,TRUE,아이폰13Pro,없음
번개장터,애플,2022-03-24,전국,1486000,FALSE,아이폰13ProMax,128GB
번개장터,애플,2022-03-17,서울,360000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-24,전국,1642000,FALSE,아이폰13Pro,512GB
번개장터,애플,1년 전,서울,129000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-17,서울,410000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-24,전국,1642000,FALSE,아이폰13Pro,512GB
번개장터,애플,2022-03-24,경기도,600000,TRUE,아이폰11Pro,256GB
번개장터,애플,2022-03-24,전국,1548000,FALSE,아이폰13ProMax,256GB
번개장터,애플,2022-03-24,전국,1837000,FALSE,아이폰13ProMax,512GB
번개장터,애플,2022-03-20,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-24,전국,1548000,FALSE,아이폰13ProMax,256GB
번개장터,애플,2022-03-24,전국,1486000,FALSE,아이폰13ProMax,128GB
번개장터,애플,2022-03-24,경기도,490000,FALSE,아이폰12Mini,없음
번개장터,애플,2022-03-22,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-24,서울,680000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-18,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-20,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-24,경기도,394000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-20,서울,730000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-24,서울,680000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-24,전국,430000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-17,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-24,경기도,230000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-24,대전,770000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-24,전국,290000,FALSE,아이폰XsMax,256GB
번개장터,애플,2022-03-17,서울,400000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-24,서울,400000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-24,인천,545000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-17,서울,620000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-24,전국,290000,FALSE,아이폰XsMax,256GB
번개장터,애플,2022-03-17,서울,770000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-24,경기도,1110000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-24,인천,815000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-21,서울,470000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-17,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-24,대전,280000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-17,서울,730000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-24,대전,280000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-24,전국,238000,TRUE,아이폰13,128GB
번개장터,애플,2022-03-24,서울,400000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-17,서울,800000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-03-24,전국,290000,FALSE,아이폰XsMax,256GB
번개장터,애플,2022-03-24,대전,430000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-24,경기도,470000,FALSE,아이폰1112Pro,64GB
번개장터,애플,2022-03-21,서울,1180000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-24,전국,659000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-24,경기도,470000,FALSE,아이폰1112Pro,64GB
번개장터,애플,2022-03-17,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-20,서울,880000,FALSE,아이폰12Pro,512GB
번개장터,애플,2022-03-24,경기도,650000,TRUE,아이폰11,256GB
번개장터,애플,1년 전,서울,389000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-24,대전,420000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-17,서울,429000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-24,인천,1130000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-24,부산,259000,FALSE,아이폰Xr,없음
번개장터,애플,2022-03-17,서울,640000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-24,서울,225000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-17,서울,700000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-24,부산,259000,FALSE,아이폰Xr,없음
번개장터,애플,2022-03-17,서울,760000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-24,인천,970000,FALSE,아이폰XsXr1112,없음
번개장터,애플,2022-03-24,경기도,470000,FALSE,아이폰1112Pro,64GB
번개장터,애플,2022-03-17,서울,509000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-03-24,서울,360000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-24,경기도,790000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-24,경기도,420000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-24,경기도,410000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-24,전국,450000,FALSE,아이폰XsMax,256GB
