데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-03-19,서울,509000,FALSE,아이폰11Pro,512GB
번개장터,애플,1년 전,서울,389000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-26,전국,260000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-26,전국,980000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-26,전국,980000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-26,부산,259000,FALSE,아이폰Xr,없음
번개장터,애플,2022-03-19,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,1년 전,서울,279000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-22,인천,555000,FALSE,아이폰Xs1112,없음
번개장터,애플,2022-03-26,경남,1700000,TRUE,아이폰13ProMax,없음
번개장터,애플,1년 전,서울,129000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-26,경기도,770000,FALSE,아이폰13Mini,128GB
번개장터,애플,2022-03-26,부산,350000,FALSE,아이폰XsPro,64GB
번개장터,애플,2022-03-26,서울,790000,FALSE,아이폰13Mini,128GB
번개장터,애플,2022-03-26,경기도,770000,FALSE,아이폰13Mini,128GB
번개장터,애플,1년 전,서울,199000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-26,경남,1700000,TRUE,아이폰13ProMax,없음
번개장터,애플,2022-03-26,광주,265000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-19,서울,429000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-19,서울,509000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-03-26,경남,700000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-03-26,전국,450000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-26,전남,1250000,FALSE,아이폰13ProMax,128GB
번개장터,애플,1년 전,서울,389000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-26,서울,1550000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-26,전국,200000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-26,전국,200000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-26,서울,320000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-19,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-26,서울,320000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-26,전남,1250000,FALSE,아이폰13ProMax,128GB
번개장터,애플,2022-03-26,인천,700000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-26,광주,350000,FALSE,아이폰XsMax,64GB
