데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-03-23,서울,880000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-26,강원도,750000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-03-26,경기도,550000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-26,경기도,359000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-26,경기도,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-26,경기도,319000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-26,경남,420000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-24,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-21,인천,555000,FALSE,아이폰Xs1112,없음
번개장터,애플,2022-03-26,서울,270000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-26,인천,560000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-26,서울,270000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-26,경기도,319000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-26,전국,530000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-23,서울,880000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-26,경기도,359000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-26,전국,560000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-26,전국,530000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-24,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-21,인천,555000,FALSE,아이폰Xs1112,없음
번개장터,애플,2022-03-26,전국,560000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-26,경남,500000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-26,울산,430000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-26,경남,420000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-26,경남,420000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-23,서울,880000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-26,경기도,359000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-26,서울,1050000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-26,서울,740000,TRUE,아이폰Se,256GB
번개장터,애플,2022-03-26,경기도,1250000,FALSE,아이폰13ProMax,128GB
번개장터,애플,2022-03-24,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-26,전국,400000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-21,인천,555000,FALSE,아이폰Xs1112,없음
번개장터,애플,2022-03-26,서울,770000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-26,서울,770000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-26,경기도,770000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-03-26,인천,443000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-23,서울,880000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-26,인천,443000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-26,대구,1260000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-26,경기도,359000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-26,전북,1200000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-26,서울,770000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-26,인천,463000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-26,서울,740000,TRUE,아이폰Se,256GB
번개장터,애플,2022-03-26,경기도,410000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-26,경기도,1400000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-26,경기도,310000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-24,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-26,경기도,380000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-26,대구,650000,TRUE,아이폰13ProMaxMini,256GB
번개장터,애플,2022-03-26,경기도,380000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,인천,555000,FALSE,아이폰Xs1112,없음
번개장터,애플,2022-03-26,전북,380000,TRUE,아이폰12,64GB
번개장터,애플,2022-03-26,부산,680000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-26,경기도,310000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-23,서울,880000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-26,대구,650000,TRUE,아이폰13ProMaxMini,256GB
번개장터,애플,2022-03-26,부산,680000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-26,경기도,359000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-26,경기도,380000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-26,서울,1350000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-24,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-26,전북,380000,TRUE,아이폰12,64GB
번개장터,애플,2022-03-26,전국,260000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-26,경남,1700000,TRUE,아이폰13ProMax,없음
번개장터,애플,2022-03-21,인천,555000,FALSE,아이폰Xs1112,없음
번개장터,애플,2022-03-26,충북,600000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-26,서울,880000,TRUE,아이폰12Pro,512GB
번개장터,애플,2022-03-26,경기도,310000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-26,전국,830000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-23,서울,880000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-26,전국,750000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-26,서울,380000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-26,전국,360000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-26,경기도,359000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-26,서울,525000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-26,전국,780000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-26,경기도,950000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-26,경기도,450000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-24,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-26,대구,600000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-26,대구,600000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,인천,555000,FALSE,아이폰Xs1112,없음
번개장터,애플,2022-03-26,전국,780000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-26,경기도,570000,TRUE,아이폰11Pro,256GB
번개장터,애플,2022-03-26,경기도,315000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-26,전국,980000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-26,대전,330000,TRUE,아이폰Xr,128GB
번개장터,애플,2022-03-26,경기도,150000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-23,서울,880000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-26,대전,330000,TRUE,아이폰Xr,128GB
번개장터,애플,2022-03-26,부산,420000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-26,부산,420000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-26,인천,1300000,FALSE,아이폰13ProMax,128GB
번개장터,애플,2022-03-26,경기도,359000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-26,경기도,409000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-26,경기도,239000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-26,경기도,209000,FALSE,아이폰Xs12,64GB
번개장터,애플,2022-03-26,경기도,359000,FALSE,아이폰1112,64GB
번개장터,애플,2022-03-26,경기도,239000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-24,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-21,인천,555000,FALSE,아이폰Xs1112,없음
번개장터,애플,2022-03-26,울산,550000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-26,인천,300000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-26,경기도,319000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-26,울산,783000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-26,경기도,590000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-26,경기도,590000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-23,서울,880000,FALSE,아이폰XsXr111213Se,없음
번개장터,애플,2022-03-26,경기도,590000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-26,경기도,400000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-26,경기도,359000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-26,인천,300000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-26,전국,250000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-24,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-26,인천,300000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-26,전국,1150000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-21,인천,555000,FALSE,아이폰Xs1112,없음
번개장터,애플,2022-03-26,전국,1170000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-26,전국,1150000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-26,전국,1150000,FALSE,아이폰13Pro,256GB
