데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-03-18,경기도,479000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,부산,410000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,부산,410000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,부산,410000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,경남,600000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,경남,600000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,경기도,380000,FALSE,아이폰XsMax,256GB
번개장터,애플,2022-03-21,서울,520000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-21,경기도,500000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-21,서울,520000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-21,전국,320000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-21,전국,300000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-21,부산,410000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-16,서울,470000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-21,서울,220000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-16,서울,550000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,울산,480000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-07,서울,330000,TRUE,아이폰Xr,128GB
번개장터,애플,2022-03-21,인천,310000,FALSE,아이폰Pro,64GB
번개장터,애플,2022-03-14,서울,660000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-21,대구,830000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-21,전국,550000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-21,전국,430000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,전국,430000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-07,서울,330000,TRUE,아이폰Xr,128GB
번개장터,애플,2022-03-21,충남,550000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-21,인천,310000,FALSE,아이폰Pro,64GB
번개장터,애플,2022-03-07,서울,330000,TRUE,아이폰Xr,128GB
번개장터,애플,2022-03-14,서울,660000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-21,전국,430000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,인천,450000,TRUE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,인천,450000,TRUE,아이폰12Mini,128GB
번개장터,애플,2022-03-17,서울,320000,TRUE,아이폰Xr,64GB
번개장터,애플,2022-03-17,서울,460000,TRUE,아이폰11,128GB
번개장터,애플,2022-03-21,인천,750000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-17,서울,460000,TRUE,아이폰11,128GB
번개장터,애플,2022-03-21,전국,390000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-21,서울,270000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-21,전북,620000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-17,서울,460000,TRUE,아이폰11,128GB
번개장터,애플,2022-03-19,경기도,490000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,대구,890000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-21,전국,950000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-21,서울,790000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-03-21,전국,270000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-19,경기도,235000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-21,서울,370000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-21,대구,890000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-21,전국,950000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-21,서울,790000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-03-21,서울,790000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-03-21,경기도,750000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-21,경남,780000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-21,전국,950000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-21,대전,120000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-21,서울,790000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-03-16,서울,900000,FALSE,아이폰13,256GB
번개장터,애플,2022-03-21,대전,120000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-21,경기도,750000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-21,강원도,450000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-15,서울,730000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-21,경기도,750000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-21,서울,450000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-16,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-21,경기도,260000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-21,전국,180000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-17,서울,760000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-21,부산,330000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-21,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-21,경기도,260000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-21,경기도,260000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-16,서울,410000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-17,서울,760000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-21,인천,450000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-21,경기도,319000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-17,서울,820000,TRUE,아이폰12Pro,256GB
번개장터,애플,2022-03-21,부산,720000,FALSE,아이폰12Pro,없음
번개장터,애플,2022-03-21,부산,620000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-17,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-21,서울,550000,TRUE,아이폰1213ProMaxMini,256GB
번개장터,애플,2022-03-21,경기도,319000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-07,서울,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-21,서울,870000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-21,서울,550000,TRUE,아이폰1213ProMaxMini,256GB
번개장터,애플,2022-03-21,전국,300000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-07,서울,1630000,TRUE,아이폰13ProMax,없음
번개장터,애플,2022-03-21,전국,300000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-21,부산,720000,FALSE,아이폰12Pro,없음
번개장터,애플,2022-03-21,경남,560000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-16,서울,410000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-21,전국,300000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-21,서울,550000,TRUE,아이폰1213ProMaxMini,256GB
번개장터,애플,2022-03-21,서울,430000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-17,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-21,서울,550000,TRUE,아이폰1213ProMaxMini,256GB
번개장터,애플,2022-03-17,서울,760000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-21,서울,400000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-21,경남,560000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-15,서울,730000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-21,경기도,620000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-21,경기도,550000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-17,서울,1180000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-21,충남,400000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-21,부산,200000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-21,경기도,550000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-18,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-21,서울,100000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-21,경기도,230000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-17,서울,820000,TRUE,아이폰12Pro,256GB
번개장터,애플,2022-03-21,대구,820000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-03-19,경기도,270000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-21,경기도,480000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-21,서울,860000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-19,경기도,270000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-21,서울,1300000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-21,경기도,230000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-21,전국,1050000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-21,경기도,824000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-21,서울,670000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-03-16,경기도,1139000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-21,전국,1050000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-21,경기도,480000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-07,서울,1020000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-21,경기도,750000,TRUE,아이폰12Mini,256GB
번개장터,애플,2022-03-21,경기도,750000,TRUE,아이폰12Mini,256GB
번개장터,애플,2022-03-21,서울,1300000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-21,전국,750000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-17,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-21,전국,540000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-21,경기도,600000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-07,서울,1020000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-21,경기도,430000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-21,전국,750000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-17,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-21,경기도,390000,FALSE,아이폰1113,64GB
번개장터,애플,2022-03-21,경기도,410000,FALSE,아이폰1112,64GB
번개장터,애플,2022-03-21,경기도,420000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,경기도,490000,FALSE,아이폰1113,128GB
번개장터,애플,2022-03-16,서울,530000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-21,경기도,420000,FALSE,아이폰1113,128GB
번개장터,애플,2022-03-21,경기도,850000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-21,경기도,660000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-15,서울,880000,FALSE,아이폰12Pro,512GB
번개장터,애플,2022-03-21,경기도,410000,FALSE,아이폰1112,64GB
번개장터,애플,2022-03-21,경기도,470000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,경기도,490000,FALSE,아이폰1113,128GB
번개장터,애플,2022-03-07,서울,1370000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-21,경기도,470000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,경기도,490000,FALSE,아이폰1113,128GB
번개장터,애플,2022-03-15,서울,880000,FALSE,아이폰12Pro,512GB
번개장터,애플,2022-03-21,서울,860000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-21,경기도,675000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-21,경기도,860000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-17,서울,770000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-21,경기도,800000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-21,경기도,600000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-21,충북,300000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-21,경기도,510000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-16,서울,530000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,경북,330000,FALSE,아이폰Xr11,128GB
번개장터,애플,2022-03-21,서울,1240000,FALSE,아이폰1213Pro,256GB
번개장터,애플,2022-03-21,서울,1240000,FALSE,아이폰1213Pro,256GB
번개장터,애플,2022-03-15,서울,730000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-21,충북,300000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-21,경기도,510000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-21,경기도,510000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-21,경기도,510000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-16,서울,530000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,경기도,780000,FALSE,아이폰13Mini,128GB
번개장터,애플,2022-03-21,경기도,530000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-21,경기도,530000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-17,서울,1480000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-21,부산,900000,FALSE,아이폰13Mini,512GB
번개장터,애플,2022-03-21,경기도,780000,FALSE,아이폰13Mini,128GB
번개장터,애플,2022-03-21,경기도,550000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-21,경기도,600000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-15,서울,730000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-21,경기도,620000,FALSE,아이폰1113Pro,256GB
번개장터,애플,2022-03-21,경기도,500000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,인천,450000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-15,서울,730000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-21,경기도,1250000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-21,전국,620000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-21,전국,1250000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-21,경기도,410000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,경기도,630000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-21,서울,550000,FALSE,아이폰11ProMax,64GB
번개장터,애플,2022-03-21,경기도,380000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-21,경기도,410000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,서울,550000,FALSE,아이폰11ProMax,64GB
번개장터,애플,2022-03-16,경기도,289000,FALSE,아이폰Xr,128GB
번개장터,애플,1년 전,서울,389000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-21,경기도,520000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-21,인천,970000,FALSE,아이폰XsXr1112,없음
번개장터,애플,2022-03-21,경기도,520000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-21,경기도,410000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,경기도,520000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-21,경기도,310000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-16,서울,809000,FALSE,아이폰12Pro,512GB
번개장터,애플,2022-03-21,서울,550000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,전국,550000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-16,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-21,경북,1200000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-21,경기도,310000,FALSE,아이폰Xs,64GB
번개장터,애플,1년 전,서울,199000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-18,경기도,490000,FALSE,아이폰XsMax,512GB
번개장터,애플,2022-03-21,충남,1060000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-21,서울,880000,FALSE,아이폰XsMaxMini,없음
번개장터,애플,2022-03-21,전국,550000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-21,경기도,379000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,경기도,770000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-18,경기도,479000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,서울,420000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-21,서울,420000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-21,충남,1060000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-21,경기도,850000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-21,경기도,850000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-21,경기도,850000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-16,서울,809000,FALSE,아이폰12Pro,512GB
번개장터,애플,2022-03-21,인천,450000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-21,전국,560000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-21,전국,560000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-16,서울,579000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-21,경기도,380000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,전국,250000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-21,경남,290000,FALSE,아이폰Se,256GB
번개장터,애플,2022-03-21,부산,470000,FALSE,아이폰11,128GB
