데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-03-13,대전,390000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-13,경기도,820000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-10,경기도,389000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-13,경기도,820000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-13,전국,800000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-13,서울,270000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-13,경기도,439000,FALSE,아이폰1113Pro,64GB
번개장터,애플,2022-03-06,서울,1250000,TRUE,아이폰13,256GB
번개장터,애플,2022-03-13,경기도,390000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-10,서울,670000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-13,경기도,439000,FALSE,아이폰1113Pro,64GB
번개장터,애플,2022-03-13,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-13,경기도,439000,FALSE,아이폰1113Pro,64GB
번개장터,애플,2022-03-13,경기도,439000,FALSE,아이폰1113Pro,64GB
번개장터,애플,2022-03-13,경기도,390000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-06,서울,1250000,TRUE,아이폰13,256GB
번개장터,애플,2022-03-13,전국,1550000,TRUE,아이폰13ProMax,512GB
번개장터,애플,2022-03-10,서울,670000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-13,충남,550000,TRUE,아이폰Xs,256GB
번개장터,애플,2022-03-13,충남,550000,TRUE,아이폰Xs,256GB
번개장터,애플,2022-02-27,서울,1420000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-13,부산,880000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-03-13,충남,550000,TRUE,아이폰Xs,256GB
번개장터,애플,2022-03-06,서울,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-13,부산,880000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-03-06,서울,1630000,TRUE,아이폰13ProMax,없음
번개장터,애플,2022-03-13,전국,330000,FALSE,아이폰11,128GB
번개장터,애플,2022-02-27,서울,1360000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-13,전북,1300000,FALSE,아이폰13ProMax,256GB
번개장터,애플,2022-03-13,인천,240000,FALSE,아이폰Se,64GB
번개장터,애플,2022-02-27,서울,1490000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-13,경기도,410000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-13,경기도,410000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-06,서울,1370000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-13,전남,850000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-06,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-13,서울,700000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-03-13,전국,350000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-10,서울,530000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-13,서울,700000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-03-13,충북,430000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-13,전국,690000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-11,인천,970000,FALSE,아이폰XsXr1112,없음
번개장터,애플,2022-03-13,부산,320000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-13,서울,700000,FALSE,아이폰11ProMax,256GB
번개장터,애플,2022-03-13,경기도,150000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-13,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-13,인천,300000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-10,경기도,389000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-13,경기도,430000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-13,전국,1470000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-13,전남,440000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-13,경기도,430000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-13,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-13,전국,430000,TRUE,아이폰11,128GB
번개장터,애플,2022-03-13,부산,159000,TRUE,아이폰Se,128GB
번개장터,애플,2022-03-13,경기도,505000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-06,서울,1250000,TRUE,아이폰13,256GB
번개장터,애플,2022-03-13,전국,1470000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-10,서울,670000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-13,서울,470000,FALSE,아이폰XsMax,256GB
번개장터,애플,2022-02-27,서울,1420000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-13,경기도,126000,TRUE,아이폰13Mini,128GB
번개장터,애플,2022-02-27,서울,1360000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-13,전국,280000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-13,전국,790000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-06,서울,1630000,TRUE,아이폰13ProMax,없음
번개장터,애플,2022-03-13,경기도,1100000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-13,부산,440000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-13,부산,770000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-02-27,서울,1360000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-13,광주,310000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-02-27,서울,1490000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-06,서울,1370000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-13,경기도,820000,FALSE,아이폰12ProMax,512GB
번개장터,애플,2022-03-13,전국,280000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-06,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-10,서울,530000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-13,부산,770000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-13,광주,310000,FALSE,아이폰Xs,64GB
