데이터 출처,회사명,업로드 일시,매물 지역,가격,제품 상태,기종,메모리
번개장터,애플,2022-03-14,서울,440000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-14,서울,440000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-02-28,서울,1050000,TRUE,아이폰12ProMax,256GB
번개장터,애플,2022-03-10,서울,530000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-14,전국,1100000,FALSE,아이폰13ProMax,256GB
번개장터,애플,1달 전,서울,585000,TRUE,아이폰Xr,128GB
번개장터,애플,2022-03-14,전국,480000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-14,광주,800000,TRUE,아이폰11Pro,64GB
번개장터,애플,2022-03-10,서울,111111,FALSE,아이폰Xs1213SeMaxMini,없음
번개장터,애플,2022-03-14,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-14,충북,780000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-10,서울,111111,FALSE,아이폰Xs1213SeMaxMini,없음
번개장터,애플,2022-03-14,서울,700000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-14,전국,450000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-14,전국,190000,TRUE,아이폰13,없음
번개장터,애플,1달 전,서울,555000,TRUE,아이폰Xr,64GB
번개장터,애플,2022-02-21,서울,1470000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-14,경기도,220000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-14,전국,840000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-10,서울,670000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-14,충남,150000,FALSE,아이폰Se,없음
번개장터,애플,2022-03-14,인천,470000,FALSE,아이폰11Pro,64GB
번개장터,애플,1달 전,서울,585000,TRUE,아이폰Xr,128GB
번개장터,애플,2022-03-14,전국,800000,TRUE,아이폰11ProMax,256GB
번개장터,애플,2022-03-14,서울,410000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-14,서울,1200000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-14,대전,840000,FALSE,아이폰13,256GB
번개장터,애플,2022-03-14,경기도,490000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-14,서울,410000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-14,경기도,490000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-14,경기도,389000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-14,경기도,550000,FALSE,아이폰12Mini,256GB
번개장터,애플,2022-03-14,서울,820000,TRUE,아이폰13ProMaxMini,256GB
번개장터,애플,2022-03-14,경기도,389000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-14,경기도,434000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-14,경기도,404000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-14,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-14,전국,850000,FALSE,아이폰1213ProMax,없음
번개장터,애플,2022-03-14,경기도,239000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-14,부산,360000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-14,전국,500000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-14,경기도,389000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-14,전국,450000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-14,전국,450000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-14,경기도,150000,TRUE,아이폰Se,없음
번개장터,애플,2022-03-14,대구,510000,TRUE,아이폰12Mini,64GB
번개장터,애플,2022-03-14,경기도,150000,TRUE,아이폰Se,없음
번개장터,애플,2022-03-14,경기도,1100000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-12,경기도,460000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-14,전국,450000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-14,전국,500000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-07,서울,1250000,TRUE,아이폰13,256GB
번개장터,애플,2022-03-14,전국,500000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-14,서울,1450000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-14,대구,510000,TRUE,아이폰12Mini,64GB
번개장터,애플,2022-03-07,서울,1250000,TRUE,아이폰13,256GB
번개장터,애플,2022-03-14,대구,510000,TRUE,아이폰12Mini,64GB
번개장터,애플,2022-03-14,경기도,1100000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-02-28,서울,1420000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-14,경기도,450000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-14,서울,550000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-14,서울,550000,FALSE,아이폰11Pro,256GB
번개장터,애플,2022-03-07,서울,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-14,서울,310000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-14,서울,310000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-14,서울,280000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-14,서울,280000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-07,서울,1630000,TRUE,아이폰13ProMax,없음
번개장터,애플,2022-03-10,서울,530000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-14,경기도,280000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-10,서울,640000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-14,전국,450000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-14,경남,550000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-07,서울,1370000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-07,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-14,서울,440000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-07,서울,1370000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-14,경기도,430000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-14,경북,1000000,TRUE,아이폰12Pro,256GB
번개장터,애플,2022-03-07,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-14,서울,1700000,FALSE,아이폰13Pro,256GB
번개장터,애플,1년 전,서울,319000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-14,강원도,280000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-14,전국,190000,TRUE,아이폰13,없음
번개장터,애플,2022-03-14,경기도,285000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-14,경기도,285000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-02-28,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-14,전국,210000,FALSE,아이폰Se,없음
번개장터,애플,2022-03-14,인천,970000,FALSE,아이폰XsXr1112,없음
번개장터,애플,2022-03-14,서울,220000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-14,경기도,270000,FALSE,아이폰Xr,128GB
번개장터,애플,1년 전,서울,199000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-14,경기도,270000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-14,전국,190000,TRUE,아이폰13,없음
번개장터,애플,1년 전,서울,509000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-02-28,서울,1050000,TRUE,아이폰12ProMax,256GB
번개장터,애플,2022-03-14,경기도,430000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-14,경기도,1100000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-14,경기도,285000,FALSE,아이폰Xr,128GB
번개장터,애플,2022-03-14,부산,1250000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-14,전국,830000,FALSE,아이폰12Pro,없음
번개장터,애플,2022-03-14,전국,450000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-14,서울,400000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-14,서울,915000,TRUE,아이폰13,128GB
번개장터,애플,2022-03-14,전남,760000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-14,서울,820000,TRUE,아이폰13ProMaxMini,256GB
번개장터,애플,2022-03-14,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-14,경기도,389000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-14,경기도,249000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-14,경기도,490000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-14,전국,470000,TRUE,아이폰11,128GB
번개장터,애플,2022-03-12,경기도,460000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-14,울산,420000,FALSE,아이폰XsMax,256GB
번개장터,애플,2022-03-14,전국,300000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-14,경기도,490000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-10,서울,670000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-14,경기도,490000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-14,경기도,470000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-10,서울,670000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-14,경기도,249000,FALSE,아이폰Xr,64GB
번개장터,애플,2022-03-14,경기도,490000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-02-28,서울,1420000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-14,전국,470000,TRUE,아이폰11,128GB
번개장터,애플,2022-03-14,서울,940000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-14,경기도,230000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-07,서울,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-14,경기도,440000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-14,서울,940000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-07,서울,1630000,TRUE,아이폰13ProMax,없음
번개장터,애플,2022-03-14,서울,450000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-14,경기도,230000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-14,경기도,440000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-10,서울,530000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-02-28,서울,1490000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-14,전국,1100000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-14,전국,900000,FALSE,아이폰13Mini,256GB
번개장터,애플,2022-02-28,서울,1360000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-02-28,서울,1490000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-14,경기도,320000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-07,서울,1370000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-14,경기도,210000,FALSE,아이폰Se,64GB
번개장터,애플,2022-03-07,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-14,전국,1070000,TRUE,아이폰13,256GB
번개장터,애플,1년 전,서울,319000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-14,경기도,390000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-14,경기도,390000,FALSE,아이폰XsMax,64GB
번개장터,애플,2022-03-14,전국,1070000,TRUE,아이폰13,256GB
번개장터,애플,2022-03-14,서울,300000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-14,서울,960000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-14,서울,300000,FALSE,아이폰Se,128GB
번개장터,애플,2022-02-28,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-14,전북,520000,TRUE,아이폰12Mini,64GB
번개장터,애플,2022-03-14,전북,520000,TRUE,아이폰12Mini,64GB
번개장터,애플,2022-03-14,제주특별자치도,380000,FALSE,아이폰11Pro,64GB
번개장터,애플,1년 전,서울,509000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-03-14,전국,600000,FALSE,아이폰11ProMax,64GB
번개장터,애플,2022-03-14,인천,970000,FALSE,아이폰XsXr1112,없음
번개장터,애플,2022-03-14,인천,310000,FALSE,아이폰Xs,64GB
번개장터,애플,1년 전,서울,199000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-14,경기도,150000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-14,서울,130000,FALSE,아이폰13,없음
번개장터,애플,2022-02-28,서울,1050000,TRUE,아이폰12ProMax,256GB
번개장터,애플,2022-03-14,서울,130000,FALSE,아이폰13,없음
번개장터,애플,2022-03-14,서울,250000,FALSE,아이폰Se,128GB
번개장터,애플,2022-03-14,전국,800000,TRUE,아이폰13,없음
번개장터,애플,2022-03-14,경기도,850000,FALSE,아이폰13,128GB
번개장터,애플,2022-03-14,경기도,624000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-14,경기도,644000,FALSE,아이폰12,128GB
번개장터,애플,2022-03-14,인천,1150000,FALSE,아이폰13Pro,256GB
번개장터,애플,2022-03-14,서울,1235000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-14,경기도,1170000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-14,서울,820000,TRUE,아이폰13ProMaxMini,256GB
번개장터,애플,2022-03-14,서울,1040000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-14,서울,1040000,FALSE,아이폰12ProMax,256GB
번개장터,애플,2022-03-14,서울,777777,FALSE,아이폰XsXr111213,없음
번개장터,애플,2022-03-14,경기도,1170000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-14,서울,520000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-14,경기도,1170000,TRUE,아이폰13Pro,128GB
번개장터,애플,2022-03-14,경기도,389000,FALSE,아이폰11,128GB
번개장터,애플,2022-03-14,전국,500000,FALSE,아이폰11Pro,64GB
번개장터,애플,2022-03-14,서울,520000,FALSE,아이폰11,256GB
번개장터,애플,2022-03-14,서울,1100000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-12,경기도,460000,FALSE,아이폰11,64GB
번개장터,애플,2022-03-14,경기도,624000,FALSE,아이폰12,64GB
번개장터,애플,2022-03-10,서울,670000,TRUE,아이폰12,128GB
번개장터,애플,2022-03-14,서울,1100000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-07,서울,1250000,TRUE,아이폰13,256GB
번개장터,애플,2022-03-14,경기도,450000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-02-28,서울,1420000,TRUE,아이폰13Pro,512GB
번개장터,애플,2022-03-14,서울,250000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-14,경기도,450000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-14,경기도,450000,FALSE,아이폰12Mini,128GB
번개장터,애플,2022-03-14,서울,430000,FALSE,아이폰12Mini,64GB
번개장터,애플,2022-03-07,서울,840000,TRUE,아이폰12Pro,128GB
번개장터,애플,2022-03-14,서울,1100000,FALSE,아이폰12ProMax,128GB
번개장터,애플,2022-03-07,서울,1630000,TRUE,아이폰13ProMax,없음
번개장터,애플,2022-03-14,경기도,155000,FALSE,아이폰Se,없음
번개장터,애플,2022-03-14,서울,820000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-10,서울,530000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-14,서울,800000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-02-28,서울,1490000,TRUE,아이폰13ProMax,256GB
번개장터,애플,2022-03-14,경기도,155000,FALSE,아이폰Se,없음
번개장터,애플,2022-02-28,서울,1360000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-14,경기도,350000,FALSE,아이폰Xs,256GB
번개장터,애플,2022-03-07,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-14,인천,350000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-14,인천,350000,FALSE,아이폰Xs,64GB
번개장터,애플,2022-03-10,서울,530000,TRUE,아이폰11ProMax,64GB
번개장터,애플,2022-03-14,충남,1090000,FALSE,아이폰13Pro,128GB
번개장터,애플,2022-03-07,서울,1030000,TRUE,아이폰12ProMax,128GB
번개장터,애플,2022-03-14,서울,1350000,TRUE,아이폰13ProMax,128GB
번개장터,애플,2022-03-14,경기도,110000,FALSE,아이폰Se,64GB
번개장터,애플,1년 전,서울,319000,FALSE,아이폰Xs,512GB
번개장터,애플,2022-03-14,경기도,330000,TRUE,아이폰Se,128GB
번개장터,애플,2022-03-14,경북,700000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-14,부산,730000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-14,충남,1190000,FALSE,아이폰13ProMax,128GB
번개장터,애플,2022-03-14,전북,900000,FALSE,아이폰12,256GB
번개장터,애플,2022-02-28,서울,1280000,TRUE,아이폰13Pro,256GB
번개장터,애플,2022-03-14,전국,850000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-14,충남,1190000,FALSE,아이폰13ProMax,128GB
번개장터,애플,2022-03-14,경기도,330000,TRUE,아이폰Se,128GB
번개장터,애플,1년 전,서울,509000,FALSE,아이폰11Pro,512GB
번개장터,애플,2022-03-14,부산,730000,FALSE,아이폰12Pro,128GB
번개장터,애플,2022-03-14,경북,700000,FALSE,아이폰12Pro,256GB
번개장터,애플,2022-03-14,충남,1190000,FALSE,아이폰13ProMax,128GB
번개장터,애플,2022-03-14,전북,900000,FALSE,아이폰12,256GB
번개장터,애플,2022-03-14,부산,1050000,FALSE,아이폰13Pro,128GB
